timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:59:21.665182,196.66544094553342,9.623573330942593,579.053311136258,2051.386225153881
2025-11-03 19:59:31.665182,184.99501266951177,9.389916055170065,597.8340186794798,2062.9936123811517
2025-11-03 19:59:41.665182,162.8982898262356,10.580080673773246,594.3229655653807,2054.5578218595206
2025-11-03 19:59:51.665182,174.47711154725724,9.93872554639676,606.8077977441324,1990.5354265033845
2025-11-03 20:00:01.665182,184.72295655463333,9.480731855016362,654.7865307184564,1992.776768050135
2025-11-03 20:00:11.665182,189.35203724567248,9.797802813424996,570.4357563939841,1926.9018919768523
2025-11-03 20:00:21.665182,181.90004987034476,10.258937837560827,587.0622761022968,1887.0255905906188
2025-11-03 20:00:31.665182,164.47179703558925,9.021104522337074,544.0872333244015,1932.5470890543822
2025-11-03 20:00:41.665182,190.0738316533685,10.32355799607496,565.823318831193,2002.731331947027
2025-11-03 20:00:51.665182,180.5736586891294,9.670044209046052,629.205584110804,2021.8668446623972
2025-11-03 20:01:01.665182,195.79473011766743,10.149502430637337,559.6738876328847,2045.2359295580072
2025-11-03 20:01:11.665182,182.06567538761246,11.812695496353708,626.2610088615237,2080.7209126242956
2025-11-03 20:01:21.665182,176.1051346429741,9.58227528708834,576.7007468429927,1981.5716935847784
2025-11-03 20:01:31.665182,190.77873729655053,10.299481051737777,586.498048261684,2018.8393567438884
2025-11-03 20:01:41.665182,175.3512916819311,10.572685398736617,592.8653830115052,1958.6719994051641
2025-11-03 20:01:51.665182,168.55227621920062,9.241252345612018,643.6730192723626,1991.2115747444625
2025-11-03 20:02:01.665182,186.5562324789369,10.797998268874492,605.9144602750977,2017.5930077247579
2025-11-03 20:02:11.665182,198.70975297882714,8.8682128428166,658.355108584471,1953.0898603065195
2025-11-03 20:02:21.665182,177.03431456982722,10.878617059373283,617.2787703306755,1985.7590735644758
2025-11-03 20:02:31.665182,177.74209922893436,10.564076983928969,596.6259144264756,1925.142446199424
2025-11-03 20:02:41.665182,170.78820185683776,8.545390344048666,612.2136357899295,2141.11133782952
2025-11-03 20:02:51.665182,174.31118767625415,9.452680014965994,627.891064567785,1988.842108703024
2025-11-03 20:03:01.665182,188.06183135617584,10.072047605637861,602.3779435251076,1907.361375061028
2025-11-03 20:03:11.665182,183.47206003550903,9.896238417915692,571.9256077217491,1893.292853779763
2025-11-03 20:03:21.665182,189.0089478815832,10.019634087704574,619.4244234599769,1926.3988039846342
2025-11-03 20:03:31.665182,174.6462211532254,9.540719827192673,544.305184029,1952.2572225556798
2025-11-03 20:03:41.665182,177.92089220544602,9.402798050576827,628.0021083623895,1987.6271966047252
2025-11-03 20:03:51.665182,188.35230790711603,10.266484743243364,631.794221071656,1970.6294079982645
2025-11-03 20:04:01.665182,171.74543492657318,12.384112006271568,564.3199946170729,1990.2572975060755
2025-11-03 20:04:11.665182,197.3612512793137,9.419339545563776,602.2139539744866,2033.8393726746108
2025-11-03 20:04:21.665182,181.50373886952306,10.380843065103706,574.4534183655422,1952.1444386044273
2025-11-03 20:04:31.665182,174.52797830640822,10.522643034495157,596.4337506166005,2032.52142042317
2025-11-03 20:04:41.665182,183.59729275455922,8.64127410858958,540.8502498394893,2071.7032225621538
2025-11-03 20:04:51.665182,192.11058639790897,9.93290924911585,644.2130556823256,2002.9713303294575
2025-11-03 20:05:01.665182,179.2329849251566,10.42925868381608,622.5923777573985,2036.486011710298
2025-11-03 20:05:11.665182,176.2091723573015,10.240659382572169,630.3332886504821,2009.3989383174423
2025-11-03 20:05:21.665182,169.90047424986443,10.536688473527553,635.364951467298,2024.306692170507
2025-11-03 20:05:31.665182,178.1292428566416,11.461096641128272,621.7620187397948,1929.8288170106741
2025-11-03 20:05:41.665182,198.78182617643435,9.65821474557333,580.9716393914374,2066.9985011626954
2025-11-03 20:05:51.665182,181.7475782188271,10.465615406517484,638.780002348543,2054.0078642840876
2025-11-03 20:06:01.665182,167.38981299015455,10.246795459409178,579.8854970829666,1940.7538811318004
2025-11-03 20:06:11.665182,191.04844174276624,10.79513695665882,604.7097712912953,2014.482789622286
2025-11-03 20:06:21.665182,173.37031008595636,10.018291182681226,653.0090207236888,1900.3786204329115
2025-11-03 20:06:31.665182,189.23407627398856,8.813004895396755,644.2141010501302,2024.9909970779788
2025-11-03 20:06:41.665182,172.6771435035001,9.137107067656064,587.7680992879368,2057.426221806877
2025-11-03 20:06:51.665182,179.2188169241196,10.151560554577888,611.1821579859115,2060.302053451038
2025-11-03 20:07:01.665182,173.31205034309943,10.358214187448018,639.4298027625969,2017.7044010013149
2025-11-03 20:07:11.665182,175.42906194928867,10.387501059234546,619.5206696149304,2037.741339592986
2025-11-03 20:07:21.665182,163.88908489577682,10.463972555582695,636.5602255089153,1934.9065539651567
2025-11-03 20:07:31.665182,175.2407883704332,9.399690971998455,563.7356091695125,2035.7799401470477
2025-11-03 20:07:41.665182,187.15186714063873,11.050312244054382,588.2796809179525,1973.9247112911623
2025-11-03 20:07:51.665182,196.93777418951012,9.031259267925837,637.3334911967186,1944.9690817197481
2025-11-03 20:08:01.665182,199.25070771335365,10.394538123377236,602.3651536003338,1966.38086690597
2025-11-03 20:08:11.665182,179.93862918622372,10.31631652754822,590.0944802364219,1998.690185774923
2025-11-03 20:08:21.665182,165.2548213718994,9.465466263742146,561.2112499294633,2100.721384207103
2025-11-03 20:08:31.665182,209.8065011766654,8.824691953671334,572.1811940012242,2077.953271833863
2025-11-03 20:08:41.665182,165.14493169278526,10.407185162191976,609.2079716007684,1987.146550451602
2025-11-03 20:08:51.665182,191.72512408814674,9.126770336589304,651.4792126382837,2020.8111578013934
2025-11-03 20:09:01.665182,177.69474981669606,10.253854977122126,580.7640466735029,2057.5959666429185
2025-11-03 20:09:11.665182,179.35640309404786,10.821377481859725,544.0896306123709,1889.7066218371056
2025-11-03 20:09:21.665182,182.94614054984484,9.313140101196073,614.7955693147968,2104.0851386015347
2025-11-03 20:09:31.665182,176.8151895519257,8.90112356515434,586.2021409765074,2064.3965184201456
2025-11-03 20:09:41.665182,198.6987858764497,10.271697881235777,599.5098924894388,2012.5424940473445
2025-11-03 20:09:51.665182,183.72182238310555,10.534446985148769,574.3198272587449,1979.0731430414546
2025-11-03 20:10:01.665182,194.12061991366443,10.592001581786198,634.5453320684803,2065.1500861132404
2025-11-03 20:10:11.665182,180.66265425307705,11.719536617617408,588.1269007148031,1957.4130941775663
2025-11-03 20:10:21.665182,189.9291626353163,10.05550282486544,612.4835985231643,2078.5455412586643
2025-11-03 20:10:31.665182,193.79787384063522,8.606005721966401,599.8585338682001,1964.0705657948454
2025-11-03 20:10:41.665182,197.14365289586024,10.739157457403016,582.7299510058826,2115.797138284945
2025-11-03 20:10:51.665182,175.57774671621377,11.686080799677871,576.1561522331904,1952.0097248704783
2025-11-03 20:11:01.665182,178.86042243196152,8.675366219877018,569.0158332138611,2073.961414725192
2025-11-03 20:11:11.665182,191.00452407557506,10.29285736028401,640.7910694790307,2025.303696577885
2025-11-03 20:11:21.665182,154.67367099015465,8.965024971987969,622.0659478286377,1992.5161014987957
2025-11-03 20:11:31.665182,183.35874920577288,10.414297856306732,602.8357307068376,1972.5255654811192
2025-11-03 20:11:41.665182,178.45529486180249,9.954606291392532,653.9461416448961,2042.6799119869552
2025-11-03 20:11:51.665182,184.58153246093806,11.298127328681758,598.5081160272376,1966.188651425387
2025-11-03 20:12:01.665182,192.3255953995207,10.011759742053604,596.1028136111472,1976.224122193109
2025-11-03 20:12:11.665182,178.76344451758433,10.636539447281747,596.7815801690004,2060.632162505734
2025-11-03 20:12:21.665182,176.11008836883246,9.566435326225765,616.5306509221315,1996.0426752071328
2025-11-03 20:12:31.665182,174.03872752824057,9.74579681827959,620.1471075721099,1989.3258590183457
2025-11-03 20:12:41.665182,183.14732773060138,9.121203789655786,642.5961455944703,2025.4116587671408
2025-11-03 20:12:51.665182,165.3949867722453,11.159095294062492,585.1068418218856,1946.1149647025447
2025-11-03 20:13:01.665182,193.35972718307454,9.263965516560356,600.5055308963889,2057.5007486287427
2025-11-03 20:13:11.665182,179.132404884433,9.80816338135574,656.1651467846169,1962.0019674436312
2025-11-03 20:13:21.665182,183.5361316581175,10.546976806412033,596.183625776241,1894.1090645412014
2025-11-03 20:13:31.665182,177.8914677107217,9.372458968518488,584.7106865259583,2094.9779886229294
2025-11-03 20:13:41.665182,185.4888007883706,9.954917165399694,570.7882928258159,1940.413200294677
2025-11-03 20:13:51.665182,148.71171473687838,10.521416441206972,589.7443874828894,2042.1230784400834
2025-11-03 20:14:01.665182,162.13774931890336,9.679123047180635,559.2947817474197,2055.4771378290525
2025-11-03 20:14:11.665182,188.87607607605662,8.693231731890881,642.787092313715,1979.3179263019495
2025-11-03 20:14:21.665182,189.99366389613647,10.136654551516363,624.5544325722835,2088.3326036544804
2025-11-03 20:14:31.665182,192.68634542257612,10.119433253354009,644.4355459797586,2007.872585921366
2025-11-03 20:14:41.665182,194.4951031479995,10.428737789624057,612.6586363801887,1941.264354779119
2025-11-03 20:14:51.665182,181.51410120634725,10.40915067965778,569.3020500866927,2003.5025443655798
2025-11-03 20:15:01.665182,184.62165931917147,10.282920542343973,609.3784956160107,1992.8226372122363
2025-11-03 20:15:11.665182,170.0600362724373,8.338928198585114,604.0379965184146,2029.0414414833645
2025-11-03 20:15:21.665182,181.988592426971,9.259969425793887,586.908178332875,2043.1163579195281
2025-11-03 20:15:31.665182,174.50534768490064,10.444758069326003,617.1770860161974,2042.532959129389
2025-11-03 20:15:41.665182,163.74016945073873,9.04255585180962,584.5528974650297,2078.3405223572854
2025-11-03 20:15:51.665182,194.6579833242433,10.662332711579143,571.4326240818131,1914.8370508020444
2025-11-03 20:16:01.665182,186.62489891860636,10.117726441180078,557.8120207883934,2005.5268256299564
2025-11-03 20:16:11.665182,179.584447737703,9.793041136277997,637.0506111251137,1957.9136898291147
2025-11-03 20:16:21.665182,178.42723651266937,10.699973973249463,655.3094711167986,1946.2057061463179
2025-11-03 20:16:31.665182,181.20585951381292,7.478373681642139,561.0053762236267,1945.345836532264
2025-11-03 20:16:41.665182,168.27731727786477,10.246032283395744,571.1709959791957,1984.054216797578
2025-11-03 20:16:51.665182,181.66444235823178,9.973414472589145,637.2660368626022,2010.6054764384583
2025-11-03 20:17:01.665182,186.1864708857084,10.614343192957946,600.3808510723742,1953.6676759779136
2025-11-03 20:17:11.665182,178.00400955193228,9.796279390828813,609.3550593034765,2022.5955315241745
2025-11-03 20:17:21.665182,188.62028053554917,9.133698230327878,576.8980085471379,2035.8383705833508
2025-11-03 20:17:31.665182,194.7382683986069,11.320086777166814,578.3145079709137,1992.9224595934547
2025-11-03 20:17:41.665182,189.18887450690227,10.686608480940333,581.1574614048411,1931.4137412837813
2025-11-03 20:17:51.665182,178.65506656426336,10.515913936206651,572.485454320343,1956.823627554929
2025-11-03 20:18:01.665182,173.93690066914402,10.61473348875453,594.9375008145713,2065.1944834604196
2025-11-03 20:18:11.665182,196.91056688697867,8.805258877191248,602.7625088766486,2049.246659281607
2025-11-03 20:18:21.665182,186.60503230374442,9.685589458907847,589.6957295990287,2050.4646405082835
2025-11-03 20:18:31.665182,177.56685081646083,8.818965725943572,624.756239212403,2063.5673092844677
2025-11-03 20:18:41.665182,173.61200370432405,10.982783550292172,634.505689131415,2067.99158240416
2025-11-03 20:18:51.665182,185.7450644282695,10.562780298878423,575.2733599829379,1935.1560341053998
2025-11-03 20:19:01.665182,176.98595938371665,9.766539970986319,592.4456536547973,2061.0274662510255
2025-11-03 20:19:11.665182,186.3581280369768,9.902347572606198,550.8612654166923,1966.1385049973312
2025-11-03 20:19:21.665182,180.83688332639792,9.45263592213193,597.3740694003992,2059.695412208506
2025-11-03 20:19:31.665182,169.19043024986513,8.829847488282622,626.366309190238,2002.2817754759587
2025-11-03 20:19:41.665182,190.983344593923,12.36852673151836,637.2962247486587,1994.2892081169598
2025-11-03 20:19:51.665182,195.56899672590527,7.978906094938825,627.3106301272666,1931.0840758795784
2025-11-03 20:20:01.665182,180.96250911403993,10.240375526174406,677.8836344342543,2113.2389993286292
2025-11-03 20:20:11.665182,199.64212840357717,7.616678983934992,592.1488330455923,1961.1837694361411
2025-11-03 20:20:21.665182,181.9524422754165,10.734117119884331,616.2475513705391,2007.0227169385496
2025-11-03 20:20:31.665182,168.90347819882635,8.351580255335104,679.3648255427096,2041.4375250330877
2025-11-03 20:20:41.665182,185.68529908882886,9.505736073228048,586.5314571392564,1918.307725983174
2025-11-03 20:20:51.665182,174.75601099950535,11.21643837164211,579.485505732483,1965.5121719418992
2025-11-03 20:21:01.665182,171.7044333567016,10.704603011872324,626.7472448637694,2028.5552944265294
2025-11-03 20:21:11.665182,192.2031203482439,10.56090137880126,576.9276016014744,2045.2901093380347
2025-11-03 20:21:21.665182,166.1281760198542,10.945291339354537,586.1027123319477,1980.9561411028176
2025-11-03 20:21:31.665182,180.54697192851182,10.569388076275565,591.5116009530252,2058.5583844884127
2025-11-03 20:21:41.665182,171.2759848832344,10.57173371307516,587.5648230776716,2113.5211682218965
2025-11-03 20:21:51.665182,193.42415409741764,11.474102206927405,562.5946061030126,2067.6868664976664
2025-11-03 20:22:01.665182,195.19728629723852,9.535547029685489,589.9515668107246,1994.5049143829824
2025-11-03 20:22:11.665182,160.8950367939879,9.975117963489081,604.0889512093922,2022.5133853695006
2025-11-03 20:22:21.665182,174.59879457080496,9.178578722596582,591.4147623347882,2021.6543864782034
2025-11-03 20:22:31.665182,186.23284794294057,11.984597643387296,639.5172359729576,1951.422376910365
2025-11-03 20:22:41.665182,184.53004084512793,10.039935816429358,580.3990501809063,1991.0206693287737
2025-11-03 20:22:51.665182,170.30370807714192,9.748920625395343,628.9295492746976,2090.483120387392
2025-11-03 20:23:01.665182,209.39513380120286,9.948082671991807,540.0428573523295,1930.3399132422717
2025-11-03 20:23:11.665182,184.5717832246226,11.468302783020075,593.0359642851986,2023.6199547842937
2025-11-03 20:23:21.665182,169.42105182144581,10.868262310783827,613.4074434305007,1959.1760723411971
2025-11-03 20:23:31.665182,174.83458702537385,10.769227229104377,586.5476152777568,2046.9806136303746
2025-11-03 20:23:41.665182,180.86690151483353,10.373521561770314,646.2909538443156,2063.4219078260758
2025-11-03 20:23:51.665182,184.8781970716092,9.517853632057676,634.8541381859046,1945.4192520866281
2025-11-03 20:24:01.665182,196.81806566538106,10.868833482316159,580.2392394905401,2049.966854578948
2025-11-03 20:24:11.665182,175.0281018312693,8.27074234407408,606.3333241852235,1977.133868300293
2025-11-03 20:24:21.665182,183.52016252055066,10.527995302471009,590.0189542642468,1975.1446181426631
2025-11-03 20:24:31.665182,178.86076693212567,9.258590716695359,536.6870929553147,2057.4956343664644
2025-11-03 20:24:41.665182,188.52971492922484,9.65021938413569,607.4091559291039,2048.2617538803893
2025-11-03 20:24:51.665182,184.19235643543934,11.310637364938305,616.5673450646988,2027.6734892675859
2025-11-03 20:25:01.665182,183.26657614523296,8.664567481108561,619.0858010117947,2014.6556142963582
2025-11-03 20:25:11.665182,185.07071674170496,8.751079335065011,616.0676589520476,1991.0403619021927
2025-11-03 20:25:21.665182,184.86978874636256,9.820034248405237,552.6119875159534,1973.3708925494059
2025-11-03 20:25:31.665182,175.49237415599683,10.539224643670979,583.9229992831145,1978.5943787800563
2025-11-03 20:25:41.665182,183.25597719919503,8.61674344087965,578.2030803209595,2029.8984843819603
2025-11-03 20:25:51.665182,186.0085522466301,11.290447115119775,585.4921432637907,1972.5639346588134
2025-11-03 20:26:01.665182,168.54878451179073,9.99998283818077,631.0713603281554,2028.8038414341374
2025-11-03 20:26:11.665182,179.12945708645998,9.942349718112771,591.5549846203572,1979.6930193657174
2025-11-03 20:26:21.665182,176.39426591566476,10.928725347525214,627.365798386424,2003.8276113374602
2025-11-03 20:26:31.665182,194.66730864578352,8.001528103781835,600.1193831754189,2024.8783363633884
2025-11-03 20:26:41.665182,185.1516102837476,9.008386598972688,593.7823622117469,1990.3151828124226
2025-11-03 20:26:51.665182,178.29943377608012,11.94515665512887,654.4121584611961,2036.4295808615339
2025-11-03 20:27:01.665182,197.06541885921766,10.373933123908838,603.810910491091,2000.4827327013952
2025-11-03 20:27:11.665182,170.94646868295703,10.461868793786449,623.4210178070871,1945.453833991692
2025-11-03 20:27:21.665182,172.60399280517774,9.55918334246807,588.047626799443,1985.623932948698
2025-11-03 20:27:31.665182,168.11470490084415,9.277144835189757,572.4216963850789,1989.3473944374634
2025-11-03 20:27:41.665182,172.14124090078366,10.253863836002196,587.9288137856147,1952.7621113852176
2025-11-03 20:27:51.665182,186.3192390466056,11.02975790786355,664.7499920470684,2012.709861915499
2025-11-03 20:28:01.665182,175.76427015835205,9.255712841601511,625.976516328897,2037.6174291393447
2025-11-03 20:28:11.665182,181.75981368083433,10.912217848138287,610.1236926474118,1996.7214422113268
2025-11-03 20:28:21.665182,180.4506133049618,9.693927131832613,610.5101923749243,2000.5966783314414
2025-11-03 20:28:31.665182,180.6073162952898,10.159069855298137,574.1554749098607,1971.2746324132595
2025-11-03 20:28:41.665182,188.1741663892463,11.807714032811313,576.0773387242842,2055.2443689094707
2025-11-03 20:28:51.665182,170.1607786955626,12.005320932468655,576.1692949579028,1940.0758394119616
2025-11-03 20:29:01.665182,166.92718992592717,10.904080935184309,594.9813829245328,2018.6557533005448
2025-11-03 20:29:11.665182,168.81003548350805,9.114390524690958,611.2565252610304,2047.0226007275323
2025-11-03 20:29:21.665182,179.9912538484555,11.302019324093495,617.0608087133897,2014.0568014099144
2025-11-03 20:29:31.665182,171.36445153039216,9.072031170574206,624.7823788412613,2017.8712543482106
2025-11-03 20:29:41.665182,194.2315389334846,10.737137102514684,595.4126810631219,1996.1859531759994
2025-11-03 20:29:51.665182,194.6289521824878,9.156056897450295,620.8618286845334,1946.8312292052792
2025-11-03 20:30:01.665182,188.1595600180103,8.733080779411672,571.2682306997112,2033.1919728537252
2025-11-03 20:30:11.665182,175.9068562777321,10.540996255843183,596.176273628973,2052.222475035025
2025-11-03 20:30:21.665182,179.54479812124094,10.81616451815634,586.264468196295,1979.8636350174982
2025-11-03 20:30:31.665182,196.97263603920453,9.258643039484328,639.6420269515627,2043.6050306577313
2025-11-03 20:30:41.665182,178.3213402422535,9.07390781102159,583.9820097313506,2048.8155782598697
2025-11-03 20:30:51.665182,185.95034807140442,10.956627748072622,575.7449045432246,1941.6963743407669
2025-11-03 20:31:01.665182,160.3625492591542,9.925001006386612,588.6435425849472,1948.164759332177
2025-11-03 20:31:11.665182,188.98444483061695,8.861877829319141,625.0136590867678,1936.5774231445669
2025-11-03 20:31:21.665182,182.84240449266457,9.66310529045277,529.7591662145749,1965.5466750649289
2025-11-03 20:31:31.665182,183.0062980022874,8.879461457113116,601.923575855978,2001.1320141027834
2025-11-03 20:31:41.665182,175.08747251038668,9.496344093713345,552.8036081766113,1903.6467579165878
2025-11-03 20:31:51.665182,185.46523132760606,9.342961906462058,632.3419279345107,2007.9842910258426
2025-11-03 20:32:01.665182,195.64241042313452,9.697985659484056,621.80664285672,1992.9767045186209
2025-11-03 20:32:11.665182,175.83053585487744,12.273959085162392,628.1381253788239,2070.231281435831
2025-11-03 20:32:21.665182,187.2839315080626,9.472931208249827,568.1626157550327,1993.727712448618
2025-11-03 20:32:31.665182,173.3991851875448,9.167667946043473,586.0657931081358,1942.1377662171349
2025-11-03 20:32:41.665182,180.02476525273198,8.578077421098921,595.5521600334795,1964.4027869675115
2025-11-03 20:32:51.665182,187.65562944675187,10.49618273127176,615.2570606066786,2018.6592339223234
2025-11-03 20:33:01.665182,183.26535373974957,8.529008169912842,607.1819436781608,1947.6113724353104
2025-11-03 20:33:11.665182,172.1939387849254,11.569131499596136,619.0658182289739,2017.8485845775608
2025-11-03 20:33:21.665182,179.36943197495944,9.900931789995619,579.7701612723004,2029.0406847375211
2025-11-03 20:33:31.665182,174.93309062464476,9.929719411018715,545.952922712312,1989.5296221825556
2025-11-03 20:33:41.665182,183.7096049810421,11.341219612341751,625.3178646589151,2016.924011842036
2025-11-03 20:33:51.665182,169.50255458600148,11.288518000180138,597.6397890491968,1961.868363951063
2025-11-03 20:34:01.665182,169.39487974174546,9.98726642028829,660.3830099637818,2070.4024663091104
2025-11-03 20:34:11.665182,166.29999751641543,11.347875482088611,641.0754240242011,2044.8417735611936
2025-11-03 20:34:21.665182,182.4030791781831,9.47454343500365,593.0606380189039,2015.9042586228964
2025-11-03 20:34:31.665182,180.20276227592518,11.087387770299728,562.1030839755704,2037.5743183230331
2025-11-03 20:34:41.665182,192.00336200879184,10.361284455399298,593.168955879067,2012.4862163408836
2025-11-03 20:34:51.665182,175.4426519597365,11.564606377195451,575.3062059568441,1982.870181257633
2025-11-03 20:35:01.665182,180.8246229575269,9.114488724437162,592.5602656844973,2032.2585291475846
2025-11-03 20:35:11.665182,177.28355613225355,9.555033196623203,578.0049543578166,2014.0489930211925
2025-11-03 20:35:21.665182,161.45075253149787,8.141149546138655,596.0262340184432,1936.2707897269822
2025-11-03 20:35:31.665182,172.60135003725173,12.431059274152224,604.4069033092596,2085.2474738100273
2025-11-03 20:35:41.665182,169.98910087488045,11.522650663039357,622.5113170292648,2046.3012997219519
2025-11-03 20:35:51.665182,182.6801243688187,10.36659768767734,588.4479853951148,2058.454025080954
2025-11-03 20:36:01.665182,184.8018942935136,8.215591904333296,581.0907652104313,2004.0360546272036
2025-11-03 20:36:11.665182,168.37248130228951,11.73289921269675,610.8012932455246,1922.504158781449
2025-11-03 20:36:21.665182,170.7809805893679,9.159395962069754,638.9259873479284,1914.7969737556111
2025-11-03 20:36:31.665182,170.392089788854,10.472005048627144,590.222293645476,2072.080429863695
2025-11-03 20:36:41.665182,179.70853778396466,8.169748031630627,542.9754620667956,2000.1775770251206
2025-11-03 20:36:51.665182,179.6249462470606,8.179222275198127,649.687861503094,1921.8390715489143
2025-11-03 20:37:01.665182,186.9154062069488,9.406011446739495,592.9885224773158,2085.646803670939
2025-11-03 20:37:11.665182,184.3009669434372,8.507100578071222,579.0989345811286,2064.268887780716
2025-11-03 20:37:21.665182,176.67311337576217,8.837218626253586,542.1627806027893,1986.4613025281033
2025-11-03 20:37:31.665182,176.18111608139802,9.184418708366465,582.3992729089334,1995.0819987584232
2025-11-03 20:37:41.665182,176.41291201440333,9.48203655534216,620.316243999731,2114.317198377617
2025-11-03 20:37:51.665182,169.14857115712306,9.215536388734254,602.2587637882251,1937.3341340292955
2025-11-03 20:38:01.665182,175.6878802503327,9.55967329845577,635.090396353271,1986.9720181523037
2025-11-03 20:38:11.665182,189.5544491520808,7.976996741749439,622.8164714562363,2020.630557215643
2025-11-03 20:38:21.665182,192.91723496393354,10.079527444018387,583.2258633427132,1936.1495029116327
2025-11-03 20:38:31.665182,193.6825621825978,9.750445764745438,664.3537050994414,1987.1829329381987
2025-11-03 20:38:41.665182,165.3065118658237,10.207090667062278,576.3179326515897,2015.0769543796014
2025-11-03 20:38:51.665182,187.2709971429012,8.95134271021799,638.4708251964597,2020.427404021563
2025-11-03 20:39:01.665182,180.0729661821943,8.417834017966873,648.4260770807746,2081.411662530651
2025-11-03 20:39:11.665182,191.92507078275904,10.176730036207548,630.8478074570932,1946.3182668595177
2025-11-03 20:39:21.665182,174.26476195408515,12.54753384897269,598.3782001085004,1960.9086163457132
2025-11-03 20:39:31.665182,187.54842084503954,10.212987258607447,624.2982973282282,1939.5920893749096
2025-11-03 20:39:41.665182,197.95325825833453,8.425048197144347,509.54860953523223,2059.259675889699
2025-11-03 20:39:51.665182,180.1964429354478,9.490534709821311,545.5410885664083,2042.206355525624
2025-11-03 20:40:01.665182,203.52838339240697,10.578464482917537,588.594209610875,1999.4807598846048
2025-11-03 20:40:11.665182,193.28464379013707,8.801891439377659,600.3798874661587,1974.2415677807637
2025-11-03 20:40:21.665182,208.615920457273,9.926326106519713,567.9909069096495,2087.9265446728173
2025-11-03 20:40:31.665182,175.9957508466086,9.972886616259629,629.0323631748582,1957.9039793951501
2025-11-03 20:40:41.665182,173.9431456453183,9.47787396585144,624.4265497795175,2083.688413229438
2025-11-03 20:40:51.665182,180.1473895838294,9.815431800755832,653.6035074760409,1888.0514728838907
2025-11-03 20:41:01.665182,184.04540971042607,10.09700158323008,581.8721300656426,2026.9618767804568
2025-11-03 20:41:11.665182,178.36775794248783,9.733093090376789,593.3327872986936,2008.9435932911729
2025-11-03 20:41:21.665182,188.94304976111044,9.935210375049648,545.2583432965486,2015.4415331503517
2025-11-03 20:41:31.665182,187.52948279609126,9.806271048073796,606.5253854997704,1911.4169131497977
2025-11-03 20:41:41.665182,180.15004807267144,10.474310262197248,623.363620285673,2031.0022421341953
2025-11-03 20:41:51.665182,179.09974352674246,8.877793345237592,634.8752596172361,1927.1413202252872
2025-11-03 20:42:01.665182,181.28857066134512,10.049832542594539,591.1386643436385,1948.0619780984848
2025-11-03 20:42:11.665182,178.98815148425146,10.69529533453618,656.7648752746082,2061.6648143779476
2025-11-03 20:42:21.665182,183.0094557949257,8.874991378725435,619.3193324055106,2035.9653810067643
2025-11-03 20:42:31.665182,180.8520725002089,9.015573121917326,655.5564757953359,1957.2321463940593
2025-11-03 20:42:41.665182,186.5111039380004,8.979771527094616,541.7762842127933,1981.7123887744488
2025-11-03 20:42:51.665182,177.03518289455064,10.872679262018494,578.3668973627337,1930.9532236641253
2025-11-03 20:43:01.665182,183.03275219471496,11.248140029206503,654.2141330376307,2071.2772741826825
2025-11-03 20:43:11.665182,167.94637958327533,9.527704629574536,621.4920139398811,1961.082364263777
2025-11-03 20:43:21.665182,198.2156885827955,11.31532795854111,582.7447738692281,1970.9316167480245
2025-11-03 20:43:31.665182,192.22808522362294,8.351559509585393,571.8868757567858,1955.9017515473613
2025-11-03 20:43:41.665182,179.7779027462505,10.747276959515576,662.6236315854309,1989.0872700002678
2025-11-03 20:43:51.665182,180.8106897763946,8.474840270546892,642.6964592748418,1992.1713019003078
2025-11-03 20:44:01.665182,174.36935695326792,9.883546066275587,598.1103984543188,1956.5393211422127
2025-11-03 20:44:11.665182,161.68982428482514,9.653059431676727,580.473473956476,1939.5271460104916
2025-11-03 20:44:21.665182,187.29438180460048,11.966061916536548,594.5507800111108,2069.098602030907
2025-11-03 20:44:31.665182,180.14678734393007,9.715335992175888,647.8348043033635,2042.8291371353585
2025-11-03 20:44:41.665182,189.19013657371528,9.448903375333309,648.9608486087479,2017.170357465814
2025-11-03 20:44:51.665182,175.10445280607166,11.14596250254867,599.7620270949468,2042.7394437232988
2025-11-03 20:45:01.665182,184.98744723524206,10.570357039518603,593.1395914469068,1952.0320509882172
2025-11-03 20:45:11.665182,181.37470062602557,9.620248349886804,603.6844770024553,1959.5294352972157
2025-11-03 20:45:21.665182,201.80517960154307,10.318230065237275,601.4199573878042,1944.664150518422
2025-11-03 20:45:31.665182,177.22291898452664,11.053784032051158,643.3790361990056,1980.5620429065352
2025-11-03 20:45:41.665182,167.18117227891483,10.215097917306739,611.42518471995,1982.1243177415772
2025-11-03 20:45:51.665182,181.1125775179534,11.128691011723715,610.0284146890862,2075.9879820740052
2025-11-03 20:46:01.665182,191.28948261573987,9.346312573087717,606.8777832416399,1968.573775206244
2025-11-03 20:46:11.665182,182.63365536750987,9.992085308513758,620.2914903056482,1950.1136425589784
2025-11-03 20:46:21.665182,195.34291863878795,8.985457839855238,612.2927310012334,1955.008448775609
2025-11-03 20:46:31.665182,189.9097518208615,8.938157712563877,564.957936288713,1998.083992280738
2025-11-03 20:46:41.665182,182.31029648277698,10.676574279094048,607.7730616910096,2000.8864845639482
2025-11-03 20:46:51.665182,185.168313560519,9.423081303254412,652.1885038341466,1958.304940376161
2025-11-03 20:47:01.665182,163.57922125465697,10.240638432210861,588.8235873308937,1996.0268649224427
