timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 19:59:01.665182,3.7325390356087738,1.7765385295988136,395.6869967785621,132.99264853531207
2025-11-03 19:59:11.665182,3.7008082917555516,1.5944631351832748,391.692530938565,121.85976542256454
2025-11-03 19:59:21.665182,4.395772833529718,1.8208702220082884,420.2111582159246,118.88266250740358
2025-11-03 19:59:31.665182,4.896617473194171,1.8204017045333654,391.21404832354546,114.23260673712028
2025-11-03 19:59:41.665182,3.9919036925346574,1.95625962237009,388.64897214177734,128.84426876764732
2025-11-03 19:59:51.665182,3.463427467517838,2.004794030160876,440.4313503415905,116.07548539316461
2025-11-03 20:00:01.665182,3.1652288040257046,1.9630531030970066,371.0213462000697,122.1983654446231
2025-11-03 20:00:11.665182,3.544301742952391,2.1858534631237587,386.0919488548631,126.45101785573894
2025-11-03 20:00:21.665182,4.282364030430155,1.8027196342949168,390.61078447785843,122.75171618767031
2025-11-03 20:00:31.665182,3.2304959766635033,1.876010834671814,359.1934173349145,111.23229477758608
2025-11-03 20:00:41.665182,2.868086414391293,1.856053982896023,436.3338958833501,121.67704780631159
2025-11-03 20:00:51.665182,4.573223502550535,2.429266535400339,382.95158295226,120.15251363890002
2025-11-03 20:01:01.665182,3.2562617546390316,2.029347977278337,406.24809775680035,123.69394928469794
2025-11-03 20:01:11.665182,4.3937347560324955,1.9927500594185465,405.4802522041667,120.55786674043878
2025-11-03 20:01:21.665182,5.084671527584419,1.8852945663717773,406.9375571873338,121.98622506022734
2025-11-03 20:01:31.665182,4.437296204096874,1.6910276109625637,406.9623880059062,124.64746246594675
2025-11-03 20:01:41.665182,3.807085649395627,2.3030190364244003,395.24713704924704,123.40472898781508
2025-11-03 20:01:51.665182,4.502738600288091,2.23245082998199,380.23895364140355,118.57886145592379
2025-11-03 20:02:01.665182,4.17967715492461,2.1283954993671523,417.9950271378434,122.35424111998127
2025-11-03 20:02:11.665182,4.411639786666121,1.9971009201899557,411.6285643774795,120.97066972250869
2025-11-03 20:02:21.665182,3.3770251079588074,1.8503122487501484,389.93059331741034,124.47754256390934
2025-11-03 20:02:31.665182,3.5238286998711814,1.8872860554407351,432.17576035342455,122.77194932823703
2025-11-03 20:02:41.665182,3.521222902051317,1.9080093322227676,370.2470748402576,111.7884182466973
2025-11-03 20:02:51.665182,3.772776173549082,2.229867503907913,384.997765302641,122.6616850395343
2025-11-03 20:03:01.665182,4.074447006910611,1.8573902417187211,399.299181032033,119.78331795678446
2025-11-03 20:03:11.665182,3.9545366328674785,2.019435866030818,375.7351611703566,121.9611949059623
2025-11-03 20:03:21.665182,4.4534408926925195,1.966103086465199,410.3272869867761,119.16643163562969
2025-11-03 20:03:31.665182,4.314428080152026,1.905033675264349,393.79567944840056,116.38089750350474
2025-11-03 20:03:41.665182,3.7401435257635574,1.867041805393302,404.7083699170986,123.27048894879597
2025-11-03 20:03:51.665182,3.08245999116169,1.8061866282938053,400.49222165732596,118.95177317255774
2025-11-03 20:04:01.665182,5.255480987044488,1.9775348416959555,379.2507552648456,133.9336773913491
2025-11-03 20:04:11.665182,4.076130315249792,2.035403661780865,409.391306472869,124.6566234977994
2025-11-03 20:04:21.665182,3.574461942625284,2.115184831969032,386.35075777588884,120.47996143190356
2025-11-03 20:04:31.665182,3.7804957971725157,2.1882903190435856,405.3060219487031,118.86964720937624
2025-11-03 20:04:41.665182,4.2059030179814325,1.9974878771561742,395.7704702220644,117.2197928765662
2025-11-03 20:04:51.665182,4.124421971541755,2.1547508768007377,406.6592257192419,120.2029169329215
2025-11-03 20:05:01.665182,4.300443991821261,1.9879368351611935,402.48900566749404,126.76206474700264
2025-11-03 20:05:11.665182,6.170812869845982,2.135246820242531,394.8908469823803,114.18921259706862
2025-11-03 20:05:21.665182,4.451185634812902,2.024695792159432,410.6959641337396,121.11663815461257
2025-11-03 20:05:31.665182,4.161215331091539,1.6246180464169235,398.4439920973436,115.87691432559635
2025-11-03 20:05:41.665182,2.8737925757726437,1.9082644974691774,436.3651472145516,119.22499866379869
2025-11-03 20:05:51.665182,4.187788645609598,1.7434517082423509,422.5104574837234,119.18106732248317
2025-11-03 20:06:01.665182,4.139205897104983,1.815690874101861,380.99467103453895,122.8752400900779
2025-11-03 20:06:11.665182,4.600736819578035,1.7987458814284736,385.5786836553451,127.13042051578874
2025-11-03 20:06:21.665182,4.614340554280519,2.2420308455428257,364.7397461289581,112.66725765354497
2025-11-03 20:06:31.665182,3.9701944367069566,2.006279077157068,411.1303536998595,117.56987919480318
2025-11-03 20:06:41.665182,5.339232000535602,2.261626569103987,372.9490459499382,124.9386432506819
2025-11-03 20:06:51.665182,3.7571317264585335,2.065312119663937,380.2129301301149,123.70714655104722
2025-11-03 20:07:01.665182,3.4871175068773987,2.173894416879121,407.7102319555984,108.85439256293422
2025-11-03 20:07:11.665182,3.3115235238035727,1.8581801369159325,396.2610479063697,119.24424129980014
2025-11-03 20:07:21.665182,3.3073021481835485,1.791390220163539,409.8650950298698,118.28086535887749
2025-11-03 20:07:31.665182,3.732095512446671,1.8446382819762597,388.5709099650973,111.30156606852866
2025-11-03 20:07:41.665182,4.155893234615559,2.054861838019863,446.40706624940816,119.951310449347
2025-11-03 20:07:51.665182,3.7043295219376104,1.7445565584505576,399.56542981817415,117.37777948827852
2025-11-03 20:08:01.665182,4.972433933087806,2.1326731846530973,389.41334815597764,121.58577509680299
2025-11-03 20:08:11.665182,4.239677526346021,2.1810701840658004,406.0009159815753,119.4595528492416
2025-11-03 20:08:21.665182,4.0134221812545,2.169739421860135,399.09925348532835,123.2852441074996
2025-11-03 20:08:31.665182,4.160415050749885,1.9565222997915317,374.1582840247827,129.79435357754818
2025-11-03 20:08:41.665182,4.41759796991845,1.8430283978645234,384.6570060957168,125.2968415636211
2025-11-03 20:08:51.665182,3.875187776540424,1.695563017266372,428.65092392183806,119.11527920666482
2025-11-03 20:09:01.665182,3.8081225365846763,1.9862797449521474,392.5427334699185,114.25338171418908
2025-11-03 20:09:11.665182,4.418082365188572,2.324344392652189,425.2848229805609,117.41698807157002
2025-11-03 20:09:21.665182,3.8433070918391286,1.9300925109170108,389.4609214213348,120.46110924066237
2025-11-03 20:09:31.665182,3.4432403752828185,2.0782472094749527,392.9485929964471,121.76069479121027
2025-11-03 20:09:41.665182,4.540682130487261,1.8590941069003744,430.7464735696192,116.83871352602361
2025-11-03 20:09:51.665182,4.011650608645987,1.7056420860953525,362.73394486660686,119.965634085378
2025-11-03 20:10:01.665182,4.616363348682891,1.8654344532312959,400.9055714046757,117.15064686640238
2025-11-03 20:10:11.665182,3.9837953355910054,1.7651227205982702,386.41985733716166,111.18127666166359
2025-11-03 20:10:21.665182,4.359638075323113,2.09673716696509,393.43793412155736,117.52517450367455
2025-11-03 20:10:31.665182,3.3014630711687802,1.6454621756797843,417.1273732051987,114.51402665197351
2025-11-03 20:10:41.665182,4.185064194968402,2.039545099981075,392.1862234397887,116.3755572590388
2025-11-03 20:10:51.665182,5.1712501132004585,2.3687433722659303,417.68477678884324,111.61386180012782
2025-11-03 20:11:01.665182,3.1976913952898607,1.9469369836782828,391.9867619119395,123.25027195108022
2025-11-03 20:11:11.665182,3.729381021775964,1.8341758514730693,376.6861384379691,119.77040902721546
2025-11-03 20:11:21.665182,4.256704032363915,2.1219716827830513,381.7331463686938,120.59409384901677
2025-11-03 20:11:31.665182,3.4119307013184472,1.7149491582266376,395.2091441056192,123.36756661780802
2025-11-03 20:11:41.665182,3.8583509001182543,2.0630898117695535,392.49818495284626,116.89316508180993
2025-11-03 20:11:51.665182,3.2062916414208864,1.848315783599212,381.3932241365993,117.76808287396997
2025-11-03 20:12:01.665182,4.902087980016727,2.0245987244370993,407.3614838216291,115.24925564677777
2025-11-03 20:12:11.665182,3.333329766298645,1.8391617083376706,423.5908740873521,116.10140842004517
2025-11-03 20:12:21.665182,4.298535467489743,1.8510856582488726,404.8085735499997,128.50552392869898
2025-11-03 20:12:31.665182,3.265448445573648,2.0885442219529735,382.9004471220297,125.49584733445072
2025-11-03 20:12:41.665182,4.4104474835392775,2.1345847065311316,359.1155253745683,123.05699066075925
2025-11-03 20:12:51.665182,4.134311493014257,1.9371828275732526,399.46409713286664,116.32726381236402
2025-11-03 20:13:01.665182,4.3719500859057,1.959723211044445,398.8663508535937,117.76490448087587
2025-11-03 20:13:11.665182,3.8773542764430857,2.0193306386619465,395.4817261683976,116.28800916826223
2025-11-03 20:13:21.665182,4.230473848101443,1.9890183908990478,382.63088213877734,118.91235197981447
2025-11-03 20:13:31.665182,3.808708335539745,1.9991090569774486,381.878605550201,127.13902255623347
2025-11-03 20:13:41.665182,4.4959739124564475,1.4488560138763875,413.69021292596295,119.73897611948408
2025-11-03 20:13:51.665182,4.705578437397341,2.308064835379843,394.4709621698252,120.04487454593163
2025-11-03 20:14:01.665182,3.6516080076268795,1.6176224196445754,410.6768668689256,116.8642771618533
2025-11-03 20:14:11.665182,3.907075585459839,2.635080284919853,365.60234033336894,123.17261314995692
2025-11-03 20:14:21.665182,2.4956674021395298,1.6351541736136914,416.0081858742852,120.59277633226564
2025-11-03 20:14:31.665182,3.9005701744020005,2.3306882208010338,407.468145611545,120.70073664175582
2025-11-03 20:14:41.665182,3.7551084793890657,1.8701710778870229,436.2172527202802,126.38892299522603
2025-11-03 20:14:51.665182,3.644844420749017,1.9679545631680533,411.7651235936378,110.66014559732444
2025-11-03 20:15:01.665182,4.062136567542024,2.047304790648347,372.94098744540906,124.52859193919608
2025-11-03 20:15:11.665182,4.448706356672848,2.013308479067012,380.2383005603691,122.53020709849444
2025-11-03 20:15:21.665182,3.4641505112807254,1.9147053027939265,391.28470017852374,122.09139570058267
2025-11-03 20:15:31.665182,4.368761301029308,2.0162838882089122,390.4534494507393,135.02234756403962
2025-11-03 20:15:41.665182,4.4455873254588765,2.277892359410749,397.62170911794215,114.12713650153626
2025-11-03 20:15:51.665182,4.072125745898608,1.9684746244602904,364.129372276429,119.52103534365048
2025-11-03 20:16:01.665182,4.112401873151832,1.3597591946353815,418.25342895217426,120.7249678150569
2025-11-03 20:16:11.665182,3.3172888019584366,2.1431000409377727,377.31618099071443,123.42635079336982
2025-11-03 20:16:21.665182,2.739114316865982,2.2679271495825737,391.98741432560644,130.73802129976895
2025-11-03 20:16:31.665182,3.6116077150842365,2.1723269237437624,405.8973085198491,126.72602330907928
2025-11-03 20:16:41.665182,4.897704478576904,1.9977361794342277,385.2467375160477,128.51644075700537
2025-11-03 20:16:51.665182,4.396634188466577,1.7260936173779151,409.67415728395946,116.4913912217115
2025-11-03 20:17:01.665182,4.962964328349115,1.809520001402688,398.0883261500328,118.04886504016412
2025-11-03 20:17:11.665182,4.709104728690228,1.7073447998246605,417.0627552892515,122.5197286613451
2025-11-03 20:17:21.665182,3.776501470770846,1.9179493889741497,412.51559572395934,121.87090330971705
2025-11-03 20:17:31.665182,4.125282196826307,1.9346104229159156,390.42603699333466,118.36949764496426
2025-11-03 20:17:41.665182,4.429528469090328,1.8408901546093692,380.9770148576099,109.27597623008761
2025-11-03 20:17:51.665182,3.986756771048074,1.9616071561329778,375.27614842480745,120.8032711564408
2025-11-03 20:18:01.665182,3.674858118558088,1.7702017045248097,406.48807150033775,120.90271030465813
2025-11-03 20:18:11.665182,3.785118644715502,1.4175653869695957,419.94664008129,127.89241797855404
2025-11-03 20:18:21.665182,3.5691616040900502,1.8397641796525033,375.16373825332806,113.41670084625214
2025-11-03 20:18:31.665182,3.7788357956147856,2.03371469923455,396.97833310956133,125.32555270339802
2025-11-03 20:18:41.665182,4.412073336176535,2.2055971260106446,408.2067856086698,118.43250174394949
2025-11-03 20:18:51.665182,4.9090769048942295,2.226112038803029,390.0227906399401,111.24718315150102
2025-11-03 20:19:01.665182,4.464372148284865,1.7461995773678756,409.60159606713773,123.478499190536
2025-11-03 20:19:11.665182,3.3588438181906732,2.0175122942454995,421.2215295872276,116.7131138039174
2025-11-03 20:19:21.665182,3.723155065145355,2.025201599830887,393.29005089932053,120.0042614338729
2025-11-03 20:19:31.665182,4.288359828769428,2.0634748166125334,376.32787596943376,116.40333064831601
2025-11-03 20:19:41.665182,3.4918613137602543,1.7607178338509482,411.5295307285975,115.00422266493776
2025-11-03 20:19:51.665182,4.172024458295473,1.8285484228206301,435.69776408001934,127.70916716476668
2025-11-03 20:20:01.665182,3.796405754046811,1.9508094074874707,403.30728662771736,130.3969196564632
2025-11-03 20:20:11.665182,3.797378674527026,1.7653326079535563,438.9933830600782,112.08343697621989
2025-11-03 20:20:21.665182,3.542569518368152,2.2741946683891965,387.1199213491417,118.69955854938983
2025-11-03 20:20:31.665182,4.596328383802386,2.242817119648023,427.1188856155544,125.3785310950459
2025-11-03 20:20:41.665182,5.038047026578137,2.159948036843234,390.7843935734485,118.28955477308124
2025-11-03 20:20:51.665182,3.5959375089931953,2.195869949956372,391.93049781389004,117.64642828259622
2025-11-03 20:21:01.665182,3.661348633082106,1.993984210852599,380.9355120206551,117.47274693644366
2025-11-03 20:21:11.665182,3.8820697337018997,1.8865432246517468,395.8100648122589,117.73709677957426
2025-11-03 20:21:21.665182,3.400680027507702,1.9236666664127857,426.7309211880045,128.77688587001293
2025-11-03 20:21:31.665182,3.840350658240729,1.8595640519745313,406.1985904363432,125.7891616666792
2025-11-03 20:21:41.665182,4.433721763464172,1.9218310096787143,380.01238518988777,122.53566373766893
2025-11-03 20:21:51.665182,3.667191029784868,1.8266538703818611,403.7022871784809,128.85799553306947
2025-11-03 20:22:01.665182,4.308722405421965,1.874641662278489,432.48640650999215,118.23494025731105
2025-11-03 20:22:11.665182,3.5207349259465817,2.1945893799465717,389.5469171499549,117.91423176420355
2025-11-03 20:22:21.665182,4.241072766194037,2.1327084808835948,369.1845888062949,121.13455306025268
2025-11-03 20:22:31.665182,3.766552435449806,1.6961990806175853,408.95953599777584,115.50981487317674
2025-11-03 20:22:41.665182,4.119556083752666,2.1214156989459227,380.62165176552014,123.07700584965978
2025-11-03 20:22:51.665182,3.546720366856074,1.658348495622677,408.2504052377571,120.9010401004151
2025-11-03 20:23:01.665182,4.431286984692725,1.9213015119979053,344.2690740110444,116.55489896820112
2025-11-03 20:23:11.665182,3.5501430898880098,1.761459538509172,408.3315681054239,112.34548110550752
2025-11-03 20:23:21.665182,3.9217868948809302,1.9340771820970817,385.34588771809905,118.95497566133217
2025-11-03 20:23:31.665182,4.415055322165389,1.9472463622371876,391.61550828460463,129.52414829987885
2025-11-03 20:23:41.665182,4.336114273914403,2.059468797278269,359.27373489079724,121.50503411842644
2025-11-03 20:23:51.665182,3.1340975970312277,2.010365479287674,382.5460648516822,118.03635374505477
2025-11-03 20:24:01.665182,3.038748767612076,1.896104871413825,373.68523736863665,125.45556942763656
2025-11-03 20:24:11.665182,3.7443508929444222,1.9268194160253558,375.6115908072185,122.93124648847218
2025-11-03 20:24:21.665182,2.888757327987207,1.54787880084819,444.87908317600613,127.13356905211702
2025-11-03 20:24:31.665182,4.002939825727919,2.008920388721074,413.0576305463387,118.55149167805259
2025-11-03 20:24:41.665182,3.3281384349589134,2.158563580998277,435.71298765177136,118.17676799626689
2025-11-03 20:24:51.665182,4.160019284026638,1.845829108497811,413.0764916363154,104.14317643274455
2025-11-03 20:25:01.665182,3.4378117050833366,1.7974329071682562,388.50037707987224,115.59957324771105
2025-11-03 20:25:11.665182,5.1160998654437035,2.307154767100508,376.78797995642407,114.25454628330647
2025-11-03 20:25:21.665182,4.216591875637059,1.8223734566306922,403.9287016183173,117.8234968199741
2025-11-03 20:25:31.665182,3.9001950083209147,2.0008494849540766,387.5819728556791,114.26581973429934
2025-11-03 20:25:41.665182,4.880202512577686,2.1126210228673186,394.08409301031764,123.20878946100129
2025-11-03 20:25:51.665182,3.978344153135071,1.8273375306183224,401.6738558712548,114.3257740847039
2025-11-03 20:26:01.665182,3.142356857326307,2.0327978402016047,395.8942868120908,116.41628344168666
2025-11-03 20:26:11.665182,4.510486423053273,2.3230872913056513,400.9952997390217,116.35767281503256
2025-11-03 20:26:21.665182,4.517385223836117,1.8680028430137867,394.56121378496084,125.49790879963446
2025-11-03 20:26:31.665182,3.5171416780917046,2.1224815364152905,427.19924048318677,116.5192866250617
2025-11-03 20:26:41.665182,4.592172429403373,1.7171821765524682,405.7328928660545,119.07296789337853
2025-11-03 20:26:51.665182,4.42365863932454,1.9806308471315246,419.6190637009223,122.75386823230355
2025-11-03 20:27:01.665182,3.8056499404189865,2.093698016195329,393.8052600433023,111.77633327749261
2025-11-03 20:27:11.665182,4.091956737355711,1.8035148749819667,386.77140000345605,130.50779512211508
2025-11-03 20:27:21.665182,4.133276483904891,2.2108248519170046,410.0076887306689,118.80984731978421
2025-11-03 20:27:31.665182,3.735119879993088,2.4155080924353927,377.1287537700187,115.32503051521145
2025-11-03 20:27:41.665182,3.3002214380127004,1.7045441378747754,400.0146702148932,117.92411239021571
2025-11-03 20:27:51.665182,3.4220957987430243,1.8113343843498058,379.3364815411659,119.29929316828466
2025-11-03 20:28:01.665182,3.664991733034367,1.8071825203729706,375.7146611052836,122.2919973435399
2025-11-03 20:28:11.665182,3.78512837271384,1.748107042534188,428.52977226487025,121.8147827094271
2025-11-03 20:28:21.665182,3.7765196040305833,1.9892587853993784,388.3142412336482,122.3721698828269
2025-11-03 20:28:31.665182,4.294171768877351,1.8083808501468592,390.1737623409217,116.42667176104082
2025-11-03 20:28:41.665182,3.836128774799001,2.1173846837899624,411.4522698474494,127.42956614428101
2025-11-03 20:28:51.665182,3.85195633139076,1.8529104073213156,395.0309456510442,115.35809818766948
2025-11-03 20:29:01.665182,4.411980509654801,2.2235199626694655,409.81413599004213,122.83022285175817
2025-11-03 20:29:11.665182,4.4270318604840835,1.9321487611515236,388.58630993897026,124.50028797916073
2025-11-03 20:29:21.665182,4.930615959929358,1.8505818722666258,398.1469663753248,120.52382190408075
2025-11-03 20:29:31.665182,4.3498092627046185,2.208648304800283,391.2097441043993,117.09361031555336
2025-11-03 20:29:41.665182,3.7385286802244644,2.3584810407733006,386.72367762100316,120.04584306080406
2025-11-03 20:29:51.665182,5.014379818966906,2.086185433378804,391.19836307373043,116.65269739171177
2025-11-03 20:30:01.665182,5.00990226183397,2.03244574757049,384.26151653785723,125.28858052039263
2025-11-03 20:30:11.665182,3.720221929833137,1.860663023337078,407.8073421686187,124.06145253115977
2025-11-03 20:30:21.665182,4.343231541250924,2.052262639405448,403.01713768138626,110.70732140318067
2025-11-03 20:30:31.665182,4.145106412162348,1.6586171400871557,398.60403306285,110.06442202142303
2025-11-03 20:30:41.665182,3.6509516601646412,2.182404325720201,396.9281699864477,120.39918994412164
2025-11-03 20:30:51.665182,3.612983329830852,1.8788712690707123,427.554525624587,113.55270918039903
2025-11-03 20:31:01.665182,4.856497707680123,1.611093100585404,380.75830317110353,122.42057917652305
2025-11-03 20:31:11.665182,4.372571889633321,1.700520116816503,404.0054467521956,122.1300371039975
2025-11-03 20:31:21.665182,4.5509036248560095,2.2542235916221007,394.7807143226218,112.30522426014736
2025-11-03 20:31:31.665182,3.9665636978456345,2.0968449189990084,379.63687549568226,121.37659714444847
2025-11-03 20:31:41.665182,4.261720874989091,2.1129633610426226,407.16151220618497,124.47295174092247
2025-11-03 20:31:51.665182,4.935169485051461,2.00541826779566,427.633953532883,117.3157303506817
2025-11-03 20:32:01.665182,4.410866167623622,1.6112692004056743,419.16374992693017,124.70406591230721
2025-11-03 20:32:11.665182,4.276357095594042,2.108187685784251,435.81802253546516,119.23405258778928
2025-11-03 20:32:21.665182,4.410723343483384,2.203972315818708,390.2729352404847,124.78915592903955
2025-11-03 20:32:31.665182,4.313703966374274,1.7663295163776682,374.72855915542175,120.76987448562085
2025-11-03 20:32:41.665182,4.623497885835246,2.177708279636252,432.87950317264597,117.96431999408404
2025-11-03 20:32:51.665182,3.8444566508183384,2.0322794399136055,428.49544033020567,114.77732881069453
2025-11-03 20:33:01.665182,3.7948380758400044,1.77697456069091,407.11588361401203,134.27733416827124
2025-11-03 20:33:11.665182,4.020305729287717,2.2483017819787414,411.6002665777583,123.94053761853196
2025-11-03 20:33:21.665182,4.700246956554803,2.1892772825239306,375.453270463149,117.76617829014181
2025-11-03 20:33:31.665182,3.8134109512261904,1.7999676199370385,383.65529829308025,121.29862230376814
2025-11-03 20:33:41.665182,4.775135922509535,2.2282219386375246,398.3599717340551,126.62308306326871
2025-11-03 20:33:51.665182,4.856576592094992,1.9324778561585148,379.1551660521673,120.87968218018361
2025-11-03 20:34:01.665182,3.0798021173532426,2.148918753660374,370.298037806006,118.46540724036728
2025-11-03 20:34:11.665182,3.425410255868423,2.0252706998045866,376.06726139707393,128.40293158016325
2025-11-03 20:34:21.665182,4.2096633629742035,1.598565691376267,418.80167371857925,118.0599067322734
2025-11-03 20:34:31.665182,4.090717401578001,2.1954294765290863,396.4649171258672,120.40162746920676
2025-11-03 20:34:41.665182,4.074330290045647,2.09307996495886,351.82134713466286,122.9332454715677
2025-11-03 20:34:51.665182,2.9420284865596313,2.149789393571502,420.80117608746417,122.34647813337271
2025-11-03 20:35:01.665182,3.768047103806286,1.7974655013201093,397.5437889531473,115.1492955637218
2025-11-03 20:35:11.665182,4.206192615844953,1.856349702184128,380.9880638625677,121.14518264465828
2025-11-03 20:35:21.665182,4.192229850640777,1.9013434376138123,435.825366698474,113.44861079838682
2025-11-03 20:35:31.665182,4.536277034537129,2.035784295972161,413.43353886087914,123.89217225324174
2025-11-03 20:35:41.665182,3.993083439462593,2.1756718113434355,426.5547315611803,110.00290715192321
2025-11-03 20:35:51.665182,3.0308310982501157,2.2480015767565886,419.96233080815153,119.00173486475863
2025-11-03 20:36:01.665182,3.955140973822365,1.8722940410308306,376.5559796841174,124.8818628933386
2025-11-03 20:36:11.665182,3.8759964225223715,2.2714952575979983,415.27687164864295,117.34232065980854
2025-11-03 20:36:21.665182,4.02323909096617,1.8416501693130034,400.5729921147265,108.42868546578077
2025-11-03 20:36:31.665182,4.533552596682745,2.30423158092993,390.5268065236347,124.59165795514953
2025-11-03 20:36:41.665182,3.7002335405195392,2.1798989774362925,441.8311167762109,120.25713190524712
2025-11-03 20:36:51.665182,4.234080700000369,1.8032056256222262,417.4423779670011,121.44183450825949
2025-11-03 20:37:01.665182,3.7096221928157833,2.005802600551479,415.3353982009086,126.24959480113728
2025-11-03 20:37:11.665182,4.093456284210322,1.9986567488661433,413.53948155441765,124.03402115002703
2025-11-03 20:37:21.665182,3.777414737252718,1.7122865155145894,389.1221950575519,129.9054240987652
2025-11-03 20:37:31.665182,4.58876606957186,1.7140211589876806,403.55662002424464,122.81520790334096
2025-11-03 20:37:41.665182,4.574959643472073,2.011112721119739,398.50608881250474,117.88079324733467
2025-11-03 20:37:51.665182,3.7435238510702993,2.2317307494919763,410.9114506289066,114.46333094362475
2025-11-03 20:38:01.665182,3.648498686186208,1.7761495083716166,407.2437747002055,119.29904067890769
2025-11-03 20:38:11.665182,3.6260793334010195,2.056846352516109,398.40540476544874,125.2300298322177
2025-11-03 20:38:21.665182,3.3356780188542885,1.9897810210916236,398.1258388365842,118.65483532565527
2025-11-03 20:38:31.665182,3.5369961754149735,2.1286679370193595,438.1998736473576,121.04951372909794
2025-11-03 20:38:41.665182,3.3937895156182467,2.056026117659577,386.8561910847974,114.60066920771206
2025-11-03 20:38:51.665182,3.993035832590525,2.1582089359039776,409.87378099125385,126.18323665833918
2025-11-03 20:39:01.665182,3.5876637724210627,2.3448854379216297,375.35484636027866,119.49946186550413
2025-11-03 20:39:11.665182,4.042560101427033,1.9259227853581735,403.9142886869879,125.2929756078023
2025-11-03 20:39:21.665182,3.8905413970101295,1.7664929633322115,394.13179764463996,114.22415962437734
2025-11-03 20:39:31.665182,5.119407170737281,1.7245837425221897,409.673661556948,118.40539491303524
2025-11-03 20:39:41.665182,4.092689651731473,2.211577145566266,387.228907945684,121.458402741533
2025-11-03 20:39:51.665182,4.970476670709159,2.1385746933030867,406.6768233626819,117.86940831513891
2025-11-03 20:40:01.665182,4.916575324991135,1.9765119976873273,424.70660609010235,112.67861585319628
2025-11-03 20:40:11.665182,4.648274260283372,2.0231361680344375,386.42034274085904,117.47171105598736
2025-11-03 20:40:21.665182,4.44558554970632,1.7891122192908184,422.16002685232206,119.43625096088127
2025-11-03 20:40:31.665182,3.923520041123564,2.0796031526846366,402.54108720038505,113.85620670492341
2025-11-03 20:40:41.665182,4.3006063328645565,2.258449725044235,378.6635139085259,116.09754973555232
2025-11-03 20:40:51.665182,3.9955828075332933,1.5748789034551665,390.30546041044465,118.83149805282805
2025-11-03 20:41:01.665182,5.108887629033496,1.992574315282964,381.62287945617686,124.33684074035448
2025-11-03 20:41:11.665182,4.1242622330066885,2.0166091581406125,381.84324699490423,113.47624230830833
2025-11-03 20:41:21.665182,4.156113111389476,1.9468498934990845,409.89802419104456,122.03440835750165
2025-11-03 20:41:31.665182,3.393211173268902,2.225223068519977,389.45206571281125,117.59083359521458
2025-11-03 20:41:41.665182,4.468441710494601,1.9431717504393473,402.1151869324249,119.23096490548056
2025-11-03 20:41:51.665182,4.542831863010999,2.3072702668600815,396.4648943378414,124.16658193280153
2025-11-03 20:42:01.665182,3.7690223326345715,2.0541160498091466,390.55000416530055,124.08899464909544
2025-11-03 20:42:11.665182,3.4583809465445094,1.7652595929559278,407.20776520926717,120.9134799146174
2025-11-03 20:42:21.665182,4.136091126862722,2.0539476158389927,410.6095444213142,124.98761876679582
2025-11-03 20:42:31.665182,4.667604809250066,1.7874806100428153,438.6728412166219,117.63794075116644
2025-11-03 20:42:41.665182,4.387627164163937,1.966088707048518,375.9796120894132,109.11269463612155
2025-11-03 20:42:51.665182,3.533303347836544,2.206602623356358,391.7000771486499,118.25520792818526
2025-11-03 20:43:01.665182,4.254283050328974,2.0526318604003357,409.5978287141647,119.28617215170986
2025-11-03 20:43:11.665182,3.8331394669077627,1.9337241557294949,434.4860426660403,119.53182560452485
2025-11-03 20:43:21.665182,3.4753084221779753,2.2308521724418053,391.675046849781,115.95300081391056
2025-11-03 20:43:31.665182,3.9280435242404006,1.942577880306053,408.4418304765787,126.1938869766022
2025-11-03 20:43:41.665182,3.8227944177300306,2.115774963910897,435.0204682008721,126.43623185247006
2025-11-03 20:43:51.665182,4.5630921522433034,1.7105401579422588,370.8214245710709,117.20622262098112
2025-11-03 20:44:01.665182,4.377456589472922,2.111966785021671,402.49067319390696,125.19264760520187
2025-11-03 20:44:11.665182,4.480578338562766,2.198921629520329,401.3758299724441,119.35942448721156
2025-11-03 20:44:21.665182,3.909608900501621,1.991471613969745,417.16634267559084,115.4404590854887
2025-11-03 20:44:31.665182,4.954794121835283,1.821183558263354,386.81258833463545,119.36041504190776
2025-11-03 20:44:41.665182,4.364216620167179,2.0316677650770183,390.54548361387174,119.74220064821101
2025-11-03 20:44:51.665182,4.238048327634953,2.238659370647271,366.2240600017833,122.10970511703891
2025-11-03 20:45:01.665182,4.075730752601828,1.5722304459283163,445.86764480870755,122.88240850940038
2025-11-03 20:45:11.665182,4.002551763318786,2.096629820123883,358.866084288386,122.95957480102321
2025-11-03 20:45:21.665182,4.322929109401412,1.9784071802788188,388.4882780391402,123.67413761348868
2025-11-03 20:45:31.665182,3.359853715191707,2.091740327686993,393.0465748539416,117.05050509321885
2025-11-03 20:45:41.665182,3.333598511161211,2.1902859805597936,363.00958752725586,120.6042699874622
2025-11-03 20:45:51.665182,4.175969191653073,2.238765572843377,392.11924110534267,113.68629384940533
2025-11-03 20:46:01.665182,4.000557917591284,1.9169683246270768,371.72035806738165,112.23089315353806
2025-11-03 20:46:11.665182,4.412014853923254,2.0299695365769224,391.59766223991676,120.12524821384957
2025-11-03 20:46:21.665182,4.342545652412989,1.865868098824638,348.714331247047,118.59935999142013
